Heures;Consommation;t;jour_semaine
0;74494.0;-0.48333333333331197;3
3;68840.0;-1.1333333333333095;3
6;64210.0;-1.3785714285714077;3
9;64292.0;0.3809523809524053;3
12;66901.0;4.666666666666686;3
15;62228.0;5.600000000000023;3
18;68890.0;2.5428571428571636;3
21;70440.0;1.6833333333333615;3
0;70442.0;1.661904761904788;4
3;63815.0;2.0952380952381153;4
6;63639.0;2.3952380952381227;4
9;70385.0;4.5833333333333535;4
12;73650.0;7.797619047619068;4
15;68603.0;8.450000000000026;4
18;73003.0;5.852380952380973;4
21;70139.0;4.861904761904785;4
0;69454.0;4.450000000000024;5
3;61537.0;4.356097560975627;5
6;58983.0;5.147619047619069;5
9;64219.0;6.890476190476213;5
12;68325.0;10.509523809523834;5
15;64100.0;11.630000000000022;5
18;66346.0;10.392857142857164;5
21;63221.0;9.719047619047647;5
0;63198.0;9.290476190476213;6
3;54873.0;8.540476190476213;6
6;51177.0;7.673809523809548;6
9;54902.0;8.295238095238119;6
12;61463.0;10.200000000000026;6
15;57404.0;9.757142857142881;6
18;63395.0;6.945238095238118;6
21;64818.0;5.697619047619076;6
0;64953.0;4.511904761904782;0
3;59186.0;3.4642857142857344;0
6;62019.0;2.609523809523829;0
9;76658.0;3.7309523809524023;0
12;77457.0;6.8285714285714505;0
15;73054.0;7.342857142857164;0
18;78669.0;3.8666666666666862;0
21;74925.0;2.39761904761907;0
0;72782.0;1.9285714285714515;1
3;65740.0;1.5833333333333524;1
6;67967.0;1.3952380952381187;1
9;81910.0;3.180487804878076;1
12;81772.0;6.147619047619073;1
15;76824.0;7.150000000000022;1
18;81080.0;5.171428571428596;1
21;75903.0;4.45000000000002;1
0;72638.0;3.792857142857165;2
3;65230.0;3.269047619047644;2
6;67518.0;2.9714285714285973;2
9;81389.0;4.2214285714286;2
12;80177.0;7.897619047619069;2
15;74884.0;8.5761904761905;2
18;78993.0;6.023809523809547;2
21;74383.0;5.55952380952383;2
0;71684.0;5.628571428571451;3
3;63811.0;5.633333333333354;3
6;65040.0;5.664285714285737;3
9;77862.0;7.157142857142875;3
12;76919.0;10.528571428571452;3
15;72120.0;10.997619047619073;3
18;75899.0;8.761904761904788;3
21;71137.0;8.26428571428574;3
0;68532.0;7.578571428571453;4
3;60747.0;7.590476190476215;4
6;62356.0;8.052380952380974;4
9;74672.0;9.335714285714312;4
12;74178.0;12.216666666666688;4
15;68972.0;12.828571428571452;4
18;71166.0;11.847619047619071;4
21;65849.0;11.721428571428595;4
0;63512.0;11.400000000000018;5
3;53621.0;11.223809523809548;5
6;51230.0;10.84285714285716;5
9;57969.0;11.461904761904785;5
12;61085.0;13.48809523809526;5
15;57244.0;12.98809523809526;5
18;60749.0;10.623809523809545;5
21;59180.0;9.409523809523831;5
0;60709.0;8.621428571428591;6
3;52362.0;7.835714285714309;6
6;49710.0;7.066666666666689;6
9;55044.0;7.23571428571431;6
12;60877.0;9.411904761904786;6
15;55486.0;9.147619047619067;6
18;61334.0;6.688095238095262;6
21;63766.0;5.554761904761935;6
0;64211.0;4.954761904761931;0
3;57864.0;4.540476190476214;0
6;61254.0;4.290476190476214;0
9;75579.0;5.861904761904779;0
12;74656.0;10.069047619047643;0
15;69133.0;11.35238095238098;0
18;73517.0;7.716666666666694;0
21;70009.0;6.5833333333333535;0
0;67741.0;6.392857142857165;1
3;59943.0;6.221428571428595;1
6;61839.0;5.9928571428571695;1
9;75036.0;8.080487804878068;1
12;73731.0;11.852380952380974;1
15;68778.0;12.021428571428595;1
18;72565.0;9.061904761904783;1
21;68648.0;8.400000000000025;1
0;66424.0;7.638095238095267;2
3;58849.0;6.976190476190497;2
6;60872.0;6.6476190476190675;2
9;74610.0;7.521428571428595;2
12;74276.0;10.090476190476215;2
15;69201.0;10.271428571428592;2
18;73596.0;7.771428571428595;2
21;69726.0;7.090476190476212;2
0;67231.0;6.91666666666669;3
3;59756.0;7.076190476190497;3
6;61244.0;7.150000000000022;3
9;74011.0;8.49761904761907;3
12;74490.0;11.071428571428592;3
15;70273.0;10.947619047619071;3
18;73669.0;8.952380952380976;3
21;69014.0;8.221428571428595;3
0;65947.0;7.671428571428593;4
3;58079.0;7.202380952380976;4
6;60240.0;6.759523809523834;4
9;73553.0;7.126190476190501;4
12;74146.0;8.10238095238097;4
15;70016.0;7.93333333333335;4
18;73303.0;6.411904761904783;4
21;69167.0;5.361904761904784;4
0;67986.0;4.68809523809526;5
3;59881.0;3.8500000000000214;5
6;58686.0;3.3404761904762124;5
9;67156.0;3.933333333333355;5
12;69208.0;6.726190476190497;5
15;63123.0;6.828571428571455;5
18;67870.0;4.369047619047636;5
21;67670.0;2.9119047619047866;5
0;69655.0;2.047619047619072;6
3;61867.0;1.4190476190476426;6
6;58956.0;1.0380952380952604;6
9;63714.0;2.3190476190476375;6
12;68705.0;5.578571428571448;6
15;62528.0;6.128571428571452;6
18;67579.0;3.907142857142882;6
21;69213.0;3.0214285714285927;6
0;68984.0;2.6547619047619264;0
3;62855.0;2.3000000000000207;0
6;65671.0;2.2452380952381157;0
9;79382.0;2.840476190476207;0
12;80996.0;4.840476190476215;0
15;77207.0;4.947619047619066;0
18;80427.0;3.3904761904762144;0
21;76023.0;2.5619047619047883;0
0;73676.0;1.7452380952381172;1
3;67190.0;1.2738095238095455;1
6;69499.0;0.9285714285714516;1
9;82637.0;1.6261904761905048;1
12;82750.0;3.9476190476190682;1
15;77862.0;4.440476190476215;1
18;82195.0;2.633333333333357;1
21;78216.0;1.6714285714285941;1
0;75364.0;1.4071428571428792;2
3;69259.0;1.0714285714285932;2
6;71021.0;1.2714285714285953;2
9;83448.0;2.2500000000000204;2
12;83845.0;4.750000000000024;2
15;79239.0;5.085714285714307;2
18;82060.0;3.735714285714308;2
21;77593.0;2.6428571428571646;2
0;75118.0;2.2619047619047836;3
3;69016.0;1.7285714285714495;3
6;71010.0;1.5666666666666886;3
9;83529.0;2.6404761904762117;3
12;83257.0;4.716666666666689;3
15;78443.0;5.030952380952403;3
18;82185.0;3.080952380952406;3
21;78936.0;2.2119047619047842;3
0;76520.0;1.5714285714285932;4
3;70463.0;1.333333333333355;4
6;72540.0;1.0547619047619308;4
9;85338.0;1.5976190476190684;4
12;85003.0;4.221428571428594;4
15;78898.0;4.8000000000000265;4
18;82211.0;2.6476190476190675;4
21;78975.0;1.7261904761904991;4
0;77605.0;1.3142857142857385;5
3;69672.0;1.2904761904762132;5
6;67531.0;1.4309523809524032;5
9;74924.0;2.7547619047619234;5
12;76995.0;5.45952380952383;5
15;71181.0;5.9785714285714535;5
18;73655.0;4.009523809523829;5
21;73112.0;2.842857142857165;5
0;74450.0;2.1119047619047846;6
3;67310.0;1.5404761904762159;6
6;63988.0;1.0047619047619303;6
9;68598.0;2.2880952380952575;6
12;72918.0;6.071428571428591;6
15;65519.0;6.600000000000025;6
18;69026.0;4.509523809523834;6
21;72289.0;3.719047619047638;6
0;71631.0;3.3119047619047857;0
3;65541.0;3.3357142857143107;0
6;67793.0;3.4714285714285906;0
9;79980.0;4.654761904761928;0
12;81488.0;6.452380952380979;0
15;77495.0;6.938095238095258;0
18;79113.0;5.890476190476217;0
21;74670.0;5.500000000000019;0
0;71738.0;4.8642857142857405;1
3;65467.0;4.471428571428594;1
6;67486.0;4.30952380952383;1
9;79419.0;5.040476190476213;1
12;79670.0;7.054761904761928;1
15;75444.0;7.204761904761927;1
18;77918.0;5.495238095238118;1
21;74364.0;4.940476190476212;1
0;72169.0;4.426190476190494;2
3;65348.0;4.214285714285735;2
6;67120.0;4.197619047619071;2
9;80132.0;5.64761904761907;2
12;80418.0;8.00476190476193;2
15;76487.0;8.459523809523835;2
18;77977.0;6.935714285714307;2
21;74493.0;6.326190476190497;2
0;71737.0;5.656097560975631;3
3;64417.0;5.5976190476190695;3
6;66000.0;5.457142857142882;3
9;78706.0;6.173809523809548;3
12;80621.0;7.416666666666693;3
15;77787.0;7.271428571428594;3
18;79051.0;6.828571428571455;3
21;74483.0;6.254761904761925;3
0;72381.0;5.209523809523827;4
3;65671.0;4.129268292682947;4
6;68172.0;3.992857142857163;4
9;81198.0;4.076190476190496;4
12;81717.0;5.617073170731732;4
15;75919.0;6.045238095238117;4
18;77773.0;4.4833333333333565;4
21;75052.0;3.7642857142857364;4
0;73319.0;2.961904761904783;5
3;64856.0;2.721428571428596;5
6;62993.0;2.123809523809549;5
9;70500.0;3.56904761904764;5
12;72606.0;5.771428571428591;5
15;68428.0;5.573809523809548;5
18;71101.0;3.830952380952406;5
21;71167.0;3.2833333333333585;5
0;72291.0;2.9804878048780705;6
3;64740.0;2.795238095238119;6
6;61320.0;2.4880952380952626;6
9;65964.0;3.164285714285738;6
12;71783.0;4.776190476190506;6
15;66653.0;4.77142857142859;6
18;69189.0;3.642857142857162;6
21;73005.0;2.9190476190476384;6
0;72326.0;2.383333333333357;0
3;66254.0;1.702380952380974;0
6;69242.0;0.9904761904762127;0
9;82871.0;2.0500000000000234;0
12;81710.0;5.000000000000026;0
15;77134.0;5.13809523809526;0
18;79773.0;2.6857142857143104;0
21;78781.0;1.2857142857143073;0
0;76704.0;0.4833333333333566;1
3;69852.0;-0.1261904761904575;1
6;72386.0;-0.2380952380952151;1
9;84744.0;0.6268292682927007;1
12;84767.0;2.7560975609756375;1
15;79929.0;3.230952380952409;1
18;82049.0;1.654761904761929;1
21;80648.0;0.945238095238118;1
0;78015.0;0.25714285714288176;2
3;72153.0;0.0857142857143052;2
6;74067.0;-0.038095238095212924;2
9;86700.0;1.230952380952405;2
12;86851.0;3.259523809523832;2
15;82120.0;3.4714285714285946;2
18;83634.0;2.4400000000000217;2
21;82017.0;1.9100000000000221;2
0;79533.0;1.231707317073193;3
3;73910.0;0.9609756097561192;3
6;75497.0;0.5658536585366073;3
9;86974.0;1.2365853658536832;3
12;87048.0;2.8926829268292926;3
15;82929.0;3.051219512195142;3
18;85237.0;1.3536585365853908;3
21;83645.0;0.5341463414634363;3
0;81383.0;0.0951219512195352;4
3;75970.0;-0.13414634146339244;4
6;77691.0;-0.3658536585365632;4
9;91008.0;0.2707317073170931;4
12;91583.0;1.4761904761904978;4
15;85880.0;2.3119047619047857;4
18;86372.0;1.3833333333333555;4
21;84934.0;0.8428571428571681;4
0;82982.0;0.27380952380954815;5
3;74650.0;-0.2452380952380725;5
6;72590.0;-0.4023809523809315;5
9;80064.0;0.9142857142857381;5
12;80214.0;4.080952380952407;5
15;72956.0;5.054761904761925;5
18;73881.0;2.942857142857168;5
21;76333.0;1.6023809523809756;5
0;77218.0;1.0071428571428764;6
3;69719.0;1.014285714285731;6
6;65506.0;1.1571428571428792;6
9;69506.0;2.9261904761905;6
12;73700.0;5.835714285714308;6
15;67011.0;6.2365853658536805;6
18;67944.0;4.300000000000022;6
21;74340.0;2.7547619047619287;6
0;74538.0;1.4785714285714509;0
3;69387.0;0.3285714285714532;0
6;72465.0;-0.2952380952380785;0
9;83824.0;2.5452380952381217;0
12;81663.0;6.409523809523835;0
15;75703.0;7.663414634146362;0
18;75772.0;4.28809523809526;0
21;76856.0;2.6404761904762144;0
0;75192.0;1.70714285714288;1
3;70128.0;0.9547619047619269;1
6;71762.0;0.7761904761904984;1
9;82620.0;3.2047619047619227;1
12;82024.0;6.728571428571451;1
15;75501.0;8.021428571428592;1
18;75608.0;4.957142857142882;1
21;76335.0;2.9071428571428806;1
0;74702.0;1.6880952380952592;2
3;70050.0;0.614285714285739;2
6;72021.0;0.02380952380954817;2
9;82946.0;3.178571428571454;2
12;79450.0;8.233333333333356;2
15;71588.0;9.995238095238117;2
18;71102.0;5.707142857142876;2
21;74193.0;3.180952380952403;2
0;73637.0;1.9642857142857333;3
3;68880.0;1.285714285714306;3
6;71038.0;0.8547619047619245;3
9;81734.0;3.8000000000000247;3
12;79528.0;8.91904761904764;3
15;72080.0;10.490476190476208;3
18;72075.0;6.588095238095261;3
21;73461.0;4.350000000000023;3
0;72157.0;3.5809523809524006;4
3;66542.0;3.4119047619047853;4
6;67978.0;3.683333333333349;4
9;79364.0;6.4928571428571615;4
12;76882.0;10.52857142857145;4
15;70955.0;10.740476190476215;4
18;70879.0;8.380952380952406;4
21;70590.0;7.511904761904789;4
0;68788.0;6.85000000000002;5
3;60263.0;6.371428571428592;5
6;57966.0;5.980952380952407;5
9;64850.0;6.880952380952404;5
12;68580.0;8.664285714285734;5
15;63906.0;8.421428571428592;5
18;63963.0;6.580952380952404;5
21;65779.0;5.711904761904784;5
0;66874.0;5.147619047619072;6
3;59240.0;4.902380952380978;6
6;55553.0;4.830952380952402;6
9;59694.0;5.895238095238118;6
12;64944.0;7.873809523809546;6
15;59135.0;8.269047619047644;6
18;60207.0;6.211904761904783;6
21;65658.0;4.783333333333357;6
0;66527.0;3.8452380952381198;0
3;60950.0;3.2071428571428773;0
6;63933.0;3.1809523809524003;0
9;76995.0;4.671428571428598;0
12;77436.0;7.49761904761907;0
15;72326.0;8.295238095238116;0
18;71966.0;6.546341463414657;0
21;72162.0;5.7414634146341665;0
0;70099.0;5.417073170731733;1
3;63018.0;5.070731707317093;1
6;64732.0;4.961904761904784;1
9;76367.0;5.869047619047642;1
12;78042.0;7.995238095238121;1
15;72829.0;8.53571428571431;1
18;71987.0;6.390476190476219;1
21;72268.0;4.900000000000026;1
0;71498.0;3.730952380952401;2
3;65431.0;2.7785714285714525;2
6;67612.0;2.3119047619047857;2
9;78402.0;4.369047619047641;2
12;77516.0;7.692857142857171;2
15;71456.0;8.433333333333353;2
18;70174.0;5.647619047619073;2
21;72623.0;3.700000000000025;2
0;71638.0;2.2190476190476405;3
3;66827.0;1.2690476190476423;3
6;68537.0;1.0023809523809732;3
9;78879.0;4.045238095238114;3
12;76660.0;8.407142857142876;3
15;70570.0;10.026190476190497;3
18;69919.0;6.964285714285738;3
21;71564.0;5.004761904761923;3
0;70480.0;4.104761904761931;4
3;64797.0;3.7095238095238314;4
6;66097.0;3.719047619047642;4
9;76956.0;7.009523809523829;4
12;76631.0;10.38571428571431;4
15;71106.0;10.721428571428595;4
18;70505.0;8.192857142857166;4
21;70452.0;6.685714285714309;4
0;69134.0;5.990476190476213;5
3;60417.0;5.376190476190498;5
6;58193.0;4.914285714285742;5
9;65561.0;5.626190476190501;5
12;69915.0;6.704761904761925;5
15;65424.0;6.4000000000000234;5
18;64818.0;4.454761904761925;5
21;67936.0;3.592857142857164;5
0;69785.0;2.761904761904785;6
3;62949.0;2.1261904761904993;6
6;60059.0;1.5452380952381204;6
