Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
1;-0.48333333333331197;0;3;1;1;71506.0
4;-1.1333333333333095;0;3;1;1;65749.0
7;-1.3785714285714077;0;3;1;1;64437.0
10;0.3809523809524053;0;3;1;1;65353.0
13;4.666666666666686;0;3;1;1;68547.0
16;5.600000000000023;0;3;1;1;61263.0
19;2.5428571428571636;0;3;1;1;71766.0
22;1.6833333333333615;0;3;1;1;68044.0
1;1.661904761904788;0;4;2;1;66435.0
4;2.0952380952381153;0;4;2;1;61691.0
7;2.3952380952381227;0;4;2;1;66507.0
10;4.5833333333333535;0;4;2;1;72218.0
13;7.797619047619068;0;4;2;1;74465.0
16;8.450000000000026;0;4;2;1;66772.0
19;5.852380952380973;0;4;2;1;75334.0
22;4.861904761904785;0;4;2;1;67166.0
1;4.450000000000024;0;5;3;1;65104.0
4;4.356097560975627;0;5;3;1;58853.0
7;5.147619047619069;0;5;3;1;60613.0
10;6.890476190476213;0;5;3;1;66575.0
13;10.509523809523834;0;5;3;1;69737.0
16;11.630000000000022;0;5;3;1;62313.0
19;10.392857142857164;0;5;3;1;68378.0
22;9.719047619047647;0;5;3;1;60496.0
1;9.290476190476213;0;6;4;1;58984.0
4;8.540476190476213;0;6;4;1;52125.0
7;7.673809523809548;0;6;4;1;52298.0
10;8.295238095238119;0;6;4;1;57587.0
13;10.200000000000026;0;6;4;1;63550.0
16;9.757142857142881;0;6;4;1;56091.0
19;6.945238095238118;0;6;4;1;67332.0
22;5.697619047619076;0;6;4;1;62063.0
1;4.511904761904782;0;0;5;1;61408.0
4;3.4642857142857344;0;0;5;1;57225.0
7;2.609523809523829;0;0;5;1;70021.0
10;3.7309523809524023;0;0;5;1;77277.0
13;6.8285714285714505;0;0;5;1;77332.0
16;7.342857142857164;0;0;5;1;71883.0
19;3.8666666666666862;0;0;5;1;82167.0
22;2.39761904761907;0;0;5;1;70869.0
1;1.9285714285714515;0;1;6;1;68356.0
4;1.5833333333333524;0;1;6;1;63639.0
7;1.3952380952381187;0;1;6;1;75874.0
10;3.180487804878076;0;1;6;1;81892.0
13;6.147619047619073;0;1;6;1;81082.0
16;7.150000000000022;0;1;6;1;75461.0
19;5.171428571428596;0;1;6;1;83938.0
22;4.45000000000002;0;1;6;1;71490.0
1;3.792857142857165;0;2;7;1;68256.0
4;3.269047619047644;0;2;7;1;63028.0
7;2.9714285714285973;0;2;7;1;74979.0
10;4.2214285714286;0;2;7;1;80858.0
13;7.897619047619069;0;2;7;1;79578.0
16;8.5761904761905;0;2;7;1;73477.0
19;6.023809523809547;0;2;7;1;82132.0
22;5.55952380952383;0;2;7;1;70823.0
1;5.628571428571451;0;3;8;1;67199.0
4;5.633333333333354;0;3;8;1;61433.0
7;5.664285714285737;0;3;8;1;72928.0
10;7.157142857142875;0;3;8;1;77494.0
13;10.528571428571452;0;3;8;1;76437.0
16;10.997619047619073;0;3;8;1;70602.0
19;8.761904761904788;0;3;8;1;78905.0
22;8.26428571428574;0;3;8;1;67440.0
1;7.578571428571453;0;4;9;1;63983.0
4;7.590476190476215;0;4;9;1;58739.0
7;8.052380952380974;0;4;9;1;69573.0
10;9.335714285714312;0;4;9;1;74421.0
13;12.216666666666688;0;4;9;1;73401.0
16;12.828571428571452;0;4;9;1;67147.0
19;11.847619047619071;0;4;9;1;73074.0
22;11.721428571428595;0;4;9;1;62500.0
1;11.400000000000018;0;5;10;1;58132.0
4;11.223809523809548;0;5;10;1;51057.0
7;10.84285714285716;0;5;10;1;53424.0
10;11.461904761904785;0;5;10;1;60016.0
13;13.48809523809526;0;5;10;1;62418.0
16;12.98809523809526;0;5;10;1;55510.0
19;10.623809523809545;0;5;10;1;63456.0
22;9.409523809523831;0;5;10;1;56878.0
1;8.621428571428591;0;6;11;1;56390.0
4;7.835714285714309;0;6;11;1;49692.0
7;7.066666666666689;0;6;11;1;51265.0
10;7.23571428571431;0;6;11;1;58350.0
13;9.411904761904786;0;6;11;1;62170.0
16;9.147619047619067;0;6;11;1;53835.0
19;6.688095238095262;0;6;11;1;66034.0
22;5.554761904761935;0;6;11;1;61358.0
1;4.954761904761931;0;0;12;1;60336.0
4;4.540476190476214;0;0;12;1;55848.0
7;4.290476190476214;0;0;12;1;69425.0
10;5.861904761904779;0;0;12;1;75402.0
13;10.069047619047643;0;0;12;1;73588.0
16;11.35238095238098;0;0;12;1;67694.0
19;7.716666666666694;0;0;12;1;77278.0
22;6.5833333333333535;0;0;12;1;66016.0
1;6.392857142857165;0;1;13;1;62874.0
4;6.221428571428595;0;1;13;1;57642.0
7;5.9928571428571695;0;1;13;1;69810.0
10;8.080487804878068;0;1;13;1;74436.0
13;11.852380952380974;0;1;13;1;72762.0
16;12.021428571428595;0;1;13;1;67404.0
19;9.061904761904783;0;1;13;1;76050.0
22;8.400000000000025;0;1;13;1;64904.0
1;7.638095238095267;0;2;14;1;61720.0
4;6.976190476190497;0;2;14;1;56867.0
7;6.6476190476190675;0;2;14;1;68403.0
10;7.521428571428595;0;2;14;1;74510.0
13;10.090476190476215;0;2;14;1;73162.0
16;10.271428571428592;0;2;14;1;67712.0
19;7.771428571428595;0;2;14;1;77273.0
22;7.090476190476212;0;2;14;1;65760.0
1;6.91666666666669;0;3;15;1;62841.0
4;7.076190476190497;0;3;15;1;57504.0
7;7.150000000000022;0;3;15;1;68864.0
10;8.49761904761907;0;3;15;1;73822.0
13;11.071428571428592;0;3;15;1;73832.0
16;10.947619047619071;0;3;15;1;68757.0
19;8.952380952380976;0;3;15;1;76655.0
22;8.221428571428595;0;3;15;1;64592.0
1;7.671428571428593;0;4;16;1;61488.0
4;7.202380952380976;0;4;16;1;56084.0
7;6.759523809523834;0;4;16;1;67479.0
10;7.126190476190501;0;4;16;1;73804.0
13;8.10238095238097;0;4;16;1;73872.0
16;7.93333333333335;0;4;16;1;68859.0
19;6.411904761904783;0;4;16;1;75864.0
22;5.361904761904784;0;4;16;1;65913.0
1;4.68809523809526;0;5;17;1;63316.0
4;3.8500000000000214;0;5;17;1;57622.0
7;3.3404761904762124;0;5;17;1;61288.0
10;3.933333333333355;0;5;17;1;69165.0
13;6.726190476190497;0;5;17;1;69861.0
